2024-10-30 20:32:57,457 - ERROR - robots.txt 접근 실패 - 에러: HTTPConnectionPool(host='www.localhost', port=3000): Max retries exceeded with url: /robots.txt (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x105393740>: Failed to resolve 'www.localhost' ([Errno 8] nodename nor servname provided, or not known)"))
2024-10-30 20:32:57,457 - INFO - [StaticCrawler] 방문 중: http://www.localhost:3000/
2024-10-30 20:32:57,458 - ERROR - [StaticCrawler] 요청 실패 - URL: http://www.localhost:3000/, 에러: HTTPConnectionPool(host='www.localhost', port=3000): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x105393ef0>: Failed to resolve 'www.localhost' ([Errno 8] nodename nor servname provided, or not known)"))
2024-10-30 20:32:57,458 - INFO - [StaticCrawler] 크롤링 완료: 0개의 URL 수집.
2025-04-07 21:03:35,768 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/1
2025-04-07 21:03:35,771 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/2
2025-04-07 21:03:35,773 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/3
2025-04-07 21:03:35,776 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/4
2025-04-07 21:03:35,779 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/5
2025-04-07 21:03:35,782 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/6
2025-04-07 21:03:35,785 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/7
2025-04-07 21:03:35,787 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/8
2025-04-07 21:03:35,791 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/9
2025-04-07 21:03:35,794 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/10
2025-04-07 21:03:35,796 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/11
2025-04-07 21:03:35,799 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/12
2025-04-07 21:03:35,801 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/13
2025-04-07 21:03:35,803 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/14
2025-04-07 21:03:35,806 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/15
2025-04-07 21:03:35,809 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts?page=1
2025-04-07 21:03:35,812 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts?page=2
2025-04-07 21:03:35,816 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/register
2025-04-07 21:03:35,818 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/16
2025-04-07 21:03:35,821 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/16
2025-04-07 21:03:35,824 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/17
2025-04-07 21:03:35,826 - INFO - [StaticCrawler] 크롤링 완료: 44개의 URL 수집.
2025-04-07 21:03:35,867 - INFO - NanumGothic font registered successfully.
2025-04-07 21:03:35,889 - INFO - NanumGothic 폰트 등록 성공
2025-04-07 21:03:35,900 - INFO - [PDFReport] 리포트가 fuzzer_report.pdf에 생성되었습니다.
2025-04-07 21:03:35,900 - INFO - [*] Flask에서 퍼징 완료.
2025-04-07 21:03:35,901 - INFO - 127.0.0.1 - - [07/Apr/2025 21:03:35] "POST /loading HTTP/1.1" 200 -
2025-04-07 21:09:43,886 - INFO - [*] Flask에서 퍼저 시작: http://localhost:3000/
2025-04-07 21:09:43,894 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/
2025-04-07 21:09:43,903 - INFO - [StaticCrawler] 방문 중: http://localhost:3000
2025-04-07 21:09:43,906 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products
2025-04-07 21:09:43,914 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts
2025-04-07 21:09:43,923 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/login
2025-04-07 21:09:43,927 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products/add
2025-04-07 21:09:43,931 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/1
2025-04-07 21:09:43,936 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/2
2025-04-07 21:09:43,939 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/3
2025-04-07 21:09:43,943 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/4
2025-04-07 21:09:43,946 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/5
2025-04-07 21:09:43,950 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/6
2025-04-07 21:09:43,954 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/7
2025-04-07 21:09:43,957 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/8
2025-04-07 21:09:43,961 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/9
2025-04-07 21:09:43,964 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/10
2025-04-07 21:09:43,967 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/11
2025-04-07 21:09:43,970 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/12
2025-04-07 21:09:43,973 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/13
2025-04-07 21:09:43,977 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/14
2025-04-07 21:09:43,980 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/15
2025-04-07 21:09:43,984 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products?page=1
2025-04-07 21:09:43,988 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products?page=2
2025-04-07 21:09:43,992 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts/add
2025-04-07 21:09:43,996 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/1
2025-04-07 21:09:43,999 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/2
2025-04-07 21:09:44,002 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/3
2025-04-07 21:09:44,005 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/4
2025-04-07 21:09:44,007 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/5
2025-04-07 21:09:44,010 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/6
2025-04-07 21:09:44,013 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/7
2025-04-07 21:09:44,016 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/8
2025-04-07 21:09:44,018 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/9
2025-04-07 21:09:44,021 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/10
2025-04-07 21:09:44,023 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/11
2025-04-07 21:09:44,026 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/12
2025-04-07 21:09:44,029 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/13
2025-04-07 21:09:44,032 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/14
2025-04-07 21:09:44,035 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/15
2025-04-07 21:09:44,037 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts?page=1
2025-04-07 21:09:44,041 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts?page=2
2025-04-07 21:09:44,044 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/register
2025-04-07 21:09:44,047 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/16
2025-04-07 21:09:44,050 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/16
2025-04-07 21:09:44,053 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/17
2025-04-07 21:09:44,056 - INFO - [StaticCrawler] 크롤링 완료: 44개의 URL 수집.
2025-04-07 21:09:44,080 - INFO - NanumGothic font registered successfully.
2025-04-07 21:09:44,101 - INFO - NanumGothic 폰트 등록 성공
2025-04-07 21:09:44,113 - INFO - [PDFReport] 리포트가 fuzzer_report.pdf에 생성되었습니다.
2025-04-07 21:09:44,113 - INFO - [*] Flask에서 퍼징 완료.
2025-04-07 21:09:44,114 - INFO - 127.0.0.1 - - [07/Apr/2025 21:09:44] "POST /loading HTTP/1.1" 200 -
2025-04-08 00:54:22,800 - INFO - 127.0.0.1 - - [08/Apr/2025 00:54:22] "GET /result HTTP/1.1" 200 -
2025-04-08 00:55:55,300 - INFO - [*] Flask에서 퍼저 시작: http://localhost:3000/
2025-04-08 00:55:55,347 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/
2025-04-08 00:55:55,356 - INFO - [StaticCrawler] 방문 중: http://localhost:3000
2025-04-08 00:55:55,368 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products
2025-04-08 00:55:55,379 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts
2025-04-08 00:55:55,389 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/login
2025-04-08 00:55:55,394 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products/add
2025-04-08 00:55:55,402 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/1
2025-04-08 00:55:55,413 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/2
2025-04-08 00:55:55,424 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/3
2025-04-08 00:55:55,430 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/4
2025-04-08 00:55:55,437 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/5
2025-04-08 00:55:55,440 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/6
2025-04-08 00:55:55,444 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/7
2025-04-08 00:55:55,447 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/8
2025-04-08 00:55:55,449 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/9
2025-04-08 00:55:55,453 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/10
2025-04-08 00:55:55,455 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/11
2025-04-08 00:55:55,458 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/12
2025-04-08 00:55:55,462 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/13
2025-04-08 00:55:55,464 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/14
2025-04-08 00:55:55,468 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/15
2025-04-08 00:55:55,471 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products?page=1
2025-04-08 00:55:55,476 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products?page=2
2025-04-08 00:55:55,479 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts/add
2025-04-08 00:55:55,482 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/1
2025-04-08 00:55:55,486 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/2
2025-04-08 00:55:55,488 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/3
2025-04-08 00:55:55,491 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/4
2025-04-08 00:55:55,495 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/5
2025-04-08 00:55:55,497 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/6
2025-04-08 00:55:55,501 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/7
2025-04-08 00:55:55,505 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/8
2025-04-08 00:55:55,508 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/9
2025-04-08 00:55:55,512 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/10
2025-04-08 00:55:55,516 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/11
2025-04-08 00:55:55,524 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/12
2025-04-08 00:55:55,527 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/13
2025-04-08 00:55:55,530 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/14
2025-04-08 00:55:55,532 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/15
2025-04-08 00:55:55,535 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts?page=1
2025-04-08 00:55:55,539 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts?page=2
2025-04-08 00:55:55,542 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/register
2025-04-08 00:55:55,546 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/16
2025-04-08 00:55:55,549 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/16
2025-04-08 00:55:55,552 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/17
2025-04-08 00:55:55,555 - INFO - [StaticCrawler] 크롤링 완료: 44개의 URL 수집.
2025-04-08 00:55:55,586 - INFO - NanumGothic font registered successfully.
2025-04-08 00:55:55,606 - INFO - NanumGothic 폰트 등록 성공
2025-04-08 00:55:55,645 - INFO - [PDFReport] 리포트가 fuzzer_report.pdf에 생성되었습니다.
2025-04-08 00:55:55,645 - INFO - [*] Flask에서 퍼징 완료.
2025-04-08 00:55:55,646 - INFO - 127.0.0.1 - - [08/Apr/2025 00:55:55] "POST /loading HTTP/1.1" 200 -
2025-04-08 00:55:58,355 - INFO - 127.0.0.1 - - [08/Apr/2025 00:55:58] "GET /result HTTP/1.1" 200 -
2025-04-09 16:06:16,504 - INFO - [*] Flask에서 퍼저 시작: http://localhost:3000/
2025-04-09 16:06:16,514 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/
2025-04-09 16:06:16,521 - INFO - [StaticCrawler] 방문 중: http://localhost:3000
2025-04-09 16:06:16,526 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products
2025-04-09 16:06:16,539 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts
2025-04-09 16:06:16,550 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/login
2025-04-09 16:06:16,556 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products/add
2025-04-09 16:06:16,563 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/1
2025-04-09 16:06:16,568 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/2
2025-04-09 16:06:16,574 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/3
2025-04-09 16:06:16,579 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/4
2025-04-09 16:06:16,582 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/5
2025-04-09 16:06:16,585 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/6
2025-04-09 16:06:16,589 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/7
2025-04-09 16:06:16,593 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/8
2025-04-09 16:06:16,597 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/9
2025-04-09 16:06:16,601 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/10
2025-04-09 16:06:16,606 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/11
2025-04-09 16:06:16,611 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/12
2025-04-09 16:06:16,619 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/13
2025-04-09 16:06:16,624 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/14
2025-04-09 16:06:16,628 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/15
2025-04-09 16:06:16,632 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products?page=1
2025-04-09 16:06:16,637 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products?page=2
2025-04-09 16:06:16,641 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts/add
2025-04-09 16:06:16,645 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/1
2025-04-09 16:06:16,649 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/2
2025-04-09 16:06:16,652 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/3
2025-04-09 16:06:16,654 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/4
2025-04-09 16:06:16,658 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/5
2025-04-09 16:06:16,661 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/6
2025-04-09 16:06:16,664 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/7
2025-04-09 16:06:16,668 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/8
2025-04-09 16:06:16,672 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/9
2025-04-09 16:06:16,676 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/10
2025-04-09 16:06:16,679 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/11
2025-04-09 16:06:16,683 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/12
2025-04-09 16:06:16,687 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/13
2025-04-09 16:06:16,690 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/14
2025-04-09 16:06:16,693 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/15
2025-04-09 16:06:16,697 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts?page=1
2025-04-09 16:06:16,701 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts?page=2
2025-04-09 16:06:16,704 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/register
2025-04-09 16:06:16,708 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/16
2025-04-09 16:06:16,711 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/16
2025-04-09 16:06:16,714 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/postDetail/17
2025-04-09 16:06:16,717 - INFO - [StaticCrawler] 크롤링 완료: 44개의 URL 수집.
2025-04-09 16:06:16,739 - INFO - NanumGothic font registered successfully.
2025-04-09 16:06:16,805 - INFO - NanumGothic 폰트 등록 성공
2025-04-09 16:06:16,819 - INFO - [PDFReport] 리포트가 fuzzer_report.pdf에 생성되었습니다.
2025-04-09 16:06:16,819 - INFO - [*] Flask에서 퍼징 완료.
2025-04-09 16:06:16,820 - INFO - 127.0.0.1 - - [09/Apr/2025 16:06:16] "POST /loading HTTP/1.1" 200 -
2025-04-09 16:14:14,605 - INFO - [*] Flask에서 퍼저 시작: http://localhost:3000/
2025-04-09 16:14:14,613 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/
2025-04-09 16:14:14,625 - INFO - [StaticCrawler] 방문 중: http://localhost:3000
2025-04-09 16:14:14,630 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products
2025-04-09 16:14:14,638 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/posts
2025-04-09 16:14:14,708 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/login
2025-04-09 16:14:14,718 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products/add
2025-04-09 16:14:14,722 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/1
2025-04-09 16:14:14,727 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/2
2025-04-09 16:14:14,730 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/3
2025-04-09 16:14:14,733 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/4
2025-04-09 16:14:14,736 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/5
2025-04-09 16:14:14,739 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/6
2025-04-09 16:14:14,743 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/7
2025-04-09 16:14:14,746 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/8
2025-04-09 16:14:14,749 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/9
2025-04-09 16:14:14,752 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/10
2025-04-09 16:14:14,755 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/11
2025-04-09 16:14:14,758 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/12
2025-04-09 16:14:14,760 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/13
2025-04-09 16:14:14,763 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/14
2025-04-09 16:14:14,765 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/productDetail/15
2025-04-09 16:14:14,768 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products?page=1
2025-04-09 16:14:14,773 - INFO - [StaticCrawler] 방문 중: http://localhost:3000/products?page=2
